N,Key Comparison
1000,9081
3000,31510
5000,58600
7000,82664
9000,111603
10000,126924
30000,419596
50000,728949
70000,1073944
90000,1384709
100000,1557710
300000,5258331
500000,9036305
700000,12946243
900000,16944597
1000000,19072532
3000000,61361458
5000000,108209702
7000000,152401632
9000000,201249153
10000000,226420291
